an.onset	onset detector for arrays
flow.seqdelay	sequential delay/router for input flow
flow.seqdel	sequential delay/router for input flow
flow.space	space in time messages received at the same logical time
flow.speedlim	control stream speed limiter
ceammc/speedlim	control stream speed limiter
speedlim	control stream speed limiter
flow.split	split data flow by external side-chain predicate
ceammc/split	split data flow by external side-chain predicate
split	split data flow by external side-chain predicate
flow.stack	any message stack
flow.sync	bus with only hot inlets
flow.'	bus with only hot inlets
flow.sync_pack	flow pack with all hot inlets
flow.pack'	flow pack with all hot inlets
flow.tee~	separate audio and control streams
ceammc/tee~	separate audio and control streams
tee~	separate audio and control streams
ceammc/~->	separate audio and control streams
~->	separate audio and control streams
replace	Replace atoms in data stream
ceammc/replace	Replace atoms in data stream
route.any	separate any messages from bangs, floats, symbols and lists
route.bang	separate bang messages from other types
route.b	separate bang messages from other types
route.float	separate float messages from other types
route.f	separate float messages from other types
route.list	separate list messages from other types
route.l	separate list messages from other types
route.prop	separate property messages from other types
route.random	routes input flow to random outlet
route.r	routes input flow to random outlet
route.symbol	separate symbol messages from other types
route.s	separate symbol messages from other types
flt.a-weight	convert frequency to A-weight value
flt.biquad~	second order IIR filter.
flt.bpf12~	Two pole band-pass butterworth filter
flt.bpf24~	Four pole band-pass butterworth filter
flt.c_apf	Allpass filter coefficient calculator for biquad
ceammc/apf->biquad	Allpass filter coefficient calculator for biquad
apf->biquad	Allpass filter coefficient calculator for biquad
flt.c_bpf~	BPF coefficient calculator for biquad filter
flt.c_highshelf~	Highshelf filter coefficient calculator for biquad
flt.c_hpf	HPF coefficient calculator for biquad filter
ceammc/hpf->biquad	HPF coefficient calculator for biquad filter
hpf->biquad	HPF coefficient calculator for biquad filter
flt.c_hpf~	HPF coefficient calculator for biquad filter
flt.c_lowshelf~	Lowshelf filter coefficient calculator for biquad
flt.c_lpf	LPF coefficient calculator for biquad filter
ceammc/lpf->biquad	LPF coefficient calculator for biquad filter
lpf->biquad	LPF coefficient calculator for biquad filter
flt.c_lpf~	LPF coefficient calculator for biquad filter
flt.c_notch	Notch filter coefficient calculator for biquad
ceammc/notch->biquad	Notch filter coefficient calculator for biquad
notch->biquad	Notch filter coefficient calculator for biquad
flt.c_notch~	Band-reject coefficient calculator for biquad filter
flt.c_peak~	Peaking equalizer calculator for biquad
flt.c_pole	One-pole coefficient calculator for biquad filter
ceammc/pole->biquad	One-pole coefficient calculator for biquad filter
pole->biquad	One-pole coefficient calculator for biquad filter
flt.dcblock2~	stereo DC blocker
flt.dcblock~	mono DC blocker
flt.eq10~	graphic 10 band equalizer
flt.eq_peak_cq~	constant-Q second order peaking equalizer section
flt.eq_peak~	second order "peaking equalizer" section (gain boost or cut near some frequency). Also called a "parametric equalizer" section.
flt.fb_comb~	feedback comb filter
flt.fbank5x1~	5 band one octave butterworth filterbank
flt.ff_comb~	feed forward comb filter
flt.freqz	compute the frequency response of a digital filter
flt.freqz~	compute the frequency response of a digital filter
flt.highshelf~	gain boost|cut above some frequency
flt.hpf12~	High-pass second order Butterworth filter
flt.hpf24~	High-pass fourth order Butterworth filter
flt.lowshelf~	gain boost|cut below some frequency
flt.lpf12~	Low-pass second order Butterworth filter
flt.lpf24~	Low-pass fourth order Butterworth filter
flt.median	Median control flow filter
flt.moog_vcf~	Moog Voltage Controlled Filter
flt.notch~	band-rejection filter
flt.resonbp~	Simple resonant bandpass filter
flt.resonhp~	Simple resonant highpass filter
flt.resonlp~	Simple resonant lowpass filter
fx.bitdown~	bit downer and downsampler effect
fx.chorus~	Chorus effect
fx.dattorro~	dattorro reverb
fx.distortion1~	distortion #1 from Guitarix effects set
fx.distortion2~	distortion #2 from Guitarix effects set
fx.distortion3~	simple distortion #3 from Guitarix effects set
fx.distortion~	cubic nonlinearity distortion
fx.drive~	Guitarix drive effect
fx.drone_box~	mono sympathetic resonance generator
fx.echo2~	stereo echo effect
fx.echo~	simple echo effect
fx.flanger~	mono flanging effect
fx.freeverb2~	freeverb2 - stereo version of freeverb
fx.freeverb~	freeverb - common used open-source reverb
fx.freqshift~	frequency shifter or single-sideband ring modulation
fx.granulator~	simple input stream granulator
fx.greyhole~	A complex echo-like effect
fx.infrev~	port of Infinity VST plugin from airwindows
fx.jcrev~	Schroeder quad reverberator from 1972
fx.looper~	One track looper
fx.overdrive~	overdrive effect
fx.pitchshift_s~	signal version of fx.pitchshift~
fx.pitchshift~	simple pitch shifter based on 2 delay lines
fx.rb_pitchshift~	rubber band pitchshift
fx.recho~	reversed echo effect
fx.room~	Gardners room emulation algorithms
fx.satrev~	Schroeder reverberator from 1971
fx.sdelay~	smooth delay with a feedback control
fx.secho~	enchanced echo effect that does not click on delay change
fx.shimmer~	shimmer reverb effect effect
fx.stutter~	stutter effect
fx.tapiir~	multi-tap delay
fx.vocoder~	very simple vocoder where the spectrum of the modulation signal is analyzed using a 32-band filter bank
fx.wahwah~	digitized CryBaby wah pedal
fx.zita_rev1~	Zita stereo reverb
global.dict	global named dict object
global.json	global named dict object
global.float	global named float object
global.int	global named integer object
global.list	global named list object
global.mlist	global named mlist object
global.set	global named set object
hw.apple_smc	query the system management control in Apples
hw.apple_sms	query the sudden motion sensor in Apples
hw.arduino	Arduino device
hw.cpu_temp	get CPU temperature
hw.display	get/set display properties
hw.kbd_light	Get/set keyboard light on some devices
hw.motu.avb	controls Motu AVB devices over http requests
hw.serial	serial port device
lang.faust~	faust realtime compilation
lang.lua	Lua JIT language bindings
ui.faust~	faust compiled ui object
lfo.+pulse~	Unit-amplitude nonnegative low frequency pulse train
lfo.+saw~	Positive unit-amplitude low frequency saw wave
lfo.+square~	Positive low frequency square wave
lfo.+tri~	Positive unit-amplitude low frequency triangle wave
lfo.impulse~	Unit-amplitude low-frequency impulse train
lfo.mosc~	multi-oscillator with various waveforms
lfo.pulse~	Full-range unit-amplitude low frequency pulse train
lfo.saw~	Full-range unit-amplitude low frequency saw
lfo.square~	Zero-mean unit-amplitude low frequency square wave
lfo.tri~	Zero-mean unit-amplitude low frequency triangle wave
list.^at	on input index(es) outputs list element(s)
list.^contains	checks if input atom is found in the list
list.^search	on input atom returns it index in list
list.all_of	checks if all list atoms accepted by predicate
list.any_of	checks if at least one list element is accepted by predicate
list.append	append atom or list to the end of input list
list.apply_to	modifies list value at specified position, filtering it via external object
list.at	outputs list element(s) at specified index(es)
list.choice	outputs random element from list
list.contains	checks if input list contains specified atoms
list.convolve	convolution for lists
list.conv	convolution for lists
list.correlate	list cross-correlation
list.count	output the number of items that equal to specified value
list.count_if	output the number of items that satisfy to external predicate
list.delta	returns the difference between the current list of floats and the previous one.
list.distribution	list value distribution
list.do	iterate and modify list contents via side-chain
list.each	maps each list value via external side-chain
list.enumerate	enumerates input list
list.equal	checks if given lists are equal
list.first	returns first list element
list.gen	generates list of specified length via external generator
list.histogram	outputs distribution histogram
list.insert	insert atom or list to the specified position of input list
list.integrator	returns the sum of the previously stored list and the current one then stores this sum
list.last	output last list element
list.length	output the number of atoms in the list
list.size	output the number of atoms in the list
list.map	map list values by specified dictionary
list.max	output largest element in the list
list.mean	calculates average of list of floats
list.average	calculates average of list of floats
list.min	returns smallest element in the list
list.none_of	checks if none of list atoms is accepted by predicate
list.normalize	normalizes float list values to get their sum = 1.0
list.pass	leave in list only specified elements
list.pass_if	leave only elements accepted by predicate
list.filter	leave only elements accepted by predicate
list.prepend	prepend atom or list before input list
list.product	calculates product of floats in list
list.range	output list smallest and largest value
list.minmax	output list smallest and largest value
list.reduce	apply function of two arguments cumulatively to the list
list.foldl	apply function of two arguments cumulatively to the list
list.reject	remove specified element from list
list.remove	remove list element(s) at specified positions
list.remove_if	remove elements by predicate
list.repack	repack list to specified size
list.repeat	output new list by repeating input list specified times
list.resample	resample list with specified ratio
list.r	resample list with specified ratio
list.resize	changes list size
list.reverse	reverses the order of the elements in the list
list.rldecode	Run-length list decoder (RLE)
list.unwrap	Run-length list decoder (RLE)
list.rlencode	RLE (run-length encoding) for lists
list.wrap	RLE (run-length encoding) for lists
list.rotate	rotates list
list.<<	rotates list
list.>>	rotates list
list.route	acts like [route] but for lists
list.rundiff	running difference
list.runsum	running sum
list.search	search specified items in input list
list.separate	sends list elements one by one separately
list.sep	sends list elements one by one separately
list.seq	numeric sequence list generator
list.set	set list value at specified position
list.shift	shifts the contents of the list with linear interpolation
list.shuffle	randomly rearranges elements in list
list.slice	extract sublist
list.sort	sorts list values by ascending order
list.sort_with	sort list with user defined side-chain
list.split	splits list into two parts, the length of first list is specified by the argument
list.stretch	stretches list - changes its size with linear interpolation
list.sum	calculates sum of floats in list
list.unique	removes duplicates from input list
list.unpack	unpack list elements to separate outlets
list.unzip	splits list to N lists, each to separate output
list.deinterleave	splits list to N lists, each to separate output
list.walk	Walks thru the list
list.zip	takes n lists from n inlets (specified by argument) and output their elements sequentially (list1-1 list2-1 list1-2 list2-2 etc.).
list.interleave	takes n lists from n inlets (specified by argument) and output their elements sequentially (list1-1 list2-1 list1-2 list2-2 etc.).
live.capture~	record up to 32s of sound and playback the recorded sound in loop
local.dict	local named dict object
local.json	local named dict object
local.float	canvas-scoped named float variable
local.int	canvas-scoped named integer variable
local.list	local named list object
local.mlist	local named mlist object
local.set	local named set object
math.abs	absolute value function
math.abs~	absolute value function for signals
math.acos	arc cosine function
math.acosh	inverse hyperbolic cosine function
math.acosh~	hyperbolic arc cosine for signals
math.acos~	arc cosine function for signals
math.and	operation AND for multiple arguments
ceammc/and	operation AND for multiple arguments
and	operation AND for multiple arguments
math.approx	check if input value approximately equal to pattern
ceammc/approx	check if input value approximately equal to pattern
approx	check if input value approximately equal to pattern
math.asin	arc sine function
math.asinh	inverse hyperbolic sine function
math.asinh~	hyperbolic arc sine for signals
math.asin~	arc sine for signals
math.atan	arc tangent function
math.atanh	inverse hyperbolic tangent function
math.atanh~	hyperbolic arc tangent for signals
math.atan~	arc tangent for signals
math.binomial	binomial coefficient calculator
math.nck	binomial coefficient calculator
math.cabs~	magnitude of a complex signals
ceammc/cabs~	magnitude of a complex signals
cabs~	magnitude of a complex signals
math.carg~	phase angle of a complex signals
ceammc/carg~	phase angle of a complex signals
carg~	phase angle of a complex signals
math.cbrt	cube root function
math.cbrt~	cube root function for signals
math.cdiv~	division of complex signals
ceammc/cdiv~	division of complex signals
cdiv~	division of complex signals
math.ceil	round to smallest integral value not less than input value
math.ceil~	round to smallest integral value not less than input value
math.cexp~	exponent of a complex signals
ceammc/cexp~	exponent of a complex signals
cexp~	exponent of a complex signals
math.cmul~	multiplication of complex signals
ceammc/cmul~	multiplication of complex signals
cmul~	multiplication of complex signals
math.cos	cosine function
math.cosh	hyperbolic cosine function
math.cosh~	hyperbolic cosine for signals
math.cos~	cosine function
math.div	division (on lists too)
math./	division (on lists too)
math.e	mathematical constant, base of the natural logarithm
math.erf	error function
math.erf~	error function for signals
math.exp	exponential functions
math.exp2	exponential functions
math.exp2~	base-2 exponential for signal
math.expr	dynamic [expr]
math.exp~	base-e exponential for signal
math.floor	round to largest integral value not greater than x
math.floor~	round to largest integral value not greater than x
math.gamma	gamma function
math.gamma~	gamma function for floating point signals
math.gcd	calculate greatest common divisor
math.inf	infinity value that cannot be represented accurately
math.inf~	inifinity signal generator
math.lcm	calculate least common multiple
math.lgamma	natural logarithm of the absolute value of the gamma function
math.lgamma~	natural logarithm of the absolute value of the gamma function for signals
math.log	natural logarithm
math.log10	logarithm functions
math.log10~	natural logarithm
math.log2	logarithm functions
math.log2~	base-2 logarithm
math.log~	natural logarithm
math.mul	multiplication (on lists too)
math.*	multiplication (on lists too)
math.nan	Not a Number, unrepresentable value
math.nan~	signal NaN
math.neg	negate function
ceammc/-x	negate function
-x	negate function
math.or	operation OR for multiple arguments
ceammc/or	operation OR for multiple arguments
or	operation OR for multiple arguments
math.pi	mathematical constant
ceammc/pi	mathematical constant
pi	mathematical constant
math.pi~	mathematical constant
ceammc/pi~	mathematical constant
pi~	mathematical constant
math.polyeval	evaluates the polynomial described by the coefficients list
math.reciprocal	calculate reciprocal number
ceammc/1/x	calculate reciprocal number
1/x	calculate reciprocal number
math.reciprocal~	calculate reciprocal number for signals
ceammc/1/x~	calculate reciprocal number for signals
1/x~	calculate reciprocal number for signals
math.round	round to integral value, regardless of rounding direction
round	round to integral value, regardless of rounding direction
ceammc/round	round to integral value, regardless of rounding direction
math.round~	signal round
round~	signal round
ceammc/round~	signal round
math.sign	sign function
math.sin	sine function
math.sinh	hyperbolic sine function
math.sinh~	hyperbolic sine for signals
math.sin~	sine function
math.sqrt	square root function
math.sqrt~	square root for signal
math.squared	value square
math.^2	value square
ceammc/^2	value square
^2	value square
math.squared~	signal value square
math.^2~	signal value square
ceammc/^2~	signal value square
^2~	signal value square
math.sync_add	sync addition
math.+'	sync addition
